"","Time","Site","Collector","Treatment","Species","Control","Count","LifeStage"
"3122","7d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3123","7d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3124","7d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3125","7d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0.5,"5"
"3126","7d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3127","7d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3128","7d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3129","10d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3130","10d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3131","10d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3132","10d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3133","10d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",4,"5"
"3134","10d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3135","10d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3136","10d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3137","10d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3138","10d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3139","10d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3140","10d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3141","10d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3142","10d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3143","10d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3144","10d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3145","10d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3146","10d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3147","10d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",2,"5"
"3148","10d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3149","10d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",3,"5"
"3150","10d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",8,"5"
"3151","10d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3152","10d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3153","10d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3154","10d","K","LRB","Bait","Heliaula rufa","UNKNOWN",1,"5"
"3155","10d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3156","10d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3157","10d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3158","10d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3159","10d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",1,"5"
"3160","10d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3161","10d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3162","10d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3163","10d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3164","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3165","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3166","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",2,"5"
"3167","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3168","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3169","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3170","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3171","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3172","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3173","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3174","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3175","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3176","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",2,"5"
"3177","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3178","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3179","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3180","10d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",1,"5"
"3181","10d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3182","10d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3183","10d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3184","10d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"5"
"3185","10d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3186","10d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3187","10d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3188","10d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3189","10d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3190","10d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3191","10d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3192","10d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3193","10d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3194","10d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3195","10d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3196","10d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3197","10d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"5"
"3198","10d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"5"
"3199","10d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0.5,"5"
"3200","10d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"5"
"3201","10d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3202","10d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3203","10d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3204","10d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3205","10d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3206","10d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0.5,"5"
"3207","10d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3208","10d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",1,"5"
"3209","10d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3210","10d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3211","10d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3212","10d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3213","10d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3214","10d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",3,"5"
"3215","10d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"5"
"3216","10d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",1,"5"
"3217","10d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",4.5,"5"
"3218","10d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",3.5,"5"
"3219","10d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3220","10d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3221","10d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3222","10d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",1,"5"
"3223","10d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",1,"5"
"3224","10d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3225","10d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3226","10d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3227","10d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",2,"5"
"3228","10d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",4,"5"
"3229","10d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3230","10d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3231","10d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"5"
"3232","10d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"5"
"3233","10d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0.5,"5"
"3234","10d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3235","10d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"5"
"3236","10d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3237","10d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3238","10d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3239","10d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3240","10d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3241","10d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",1,"5"
"3242","10d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3243","10d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3244","10d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",1,"5"
"3245","10d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3246","10d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3247","10d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3248","10d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",1.5,"5"
"3249","10d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"5"
"3250","10d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",3,"5"
"3251","10d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1.5,"5"
"3252","10d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"5"
"3253","10d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3254","10d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3255","10d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3256","10d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3257","10d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0.5,"5"
"3258","10d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3259","10d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3260","10d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3261","10d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0.5,"5"
"3262","10d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3263","10d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3264","10d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3265","14d","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3266","14d","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3267","14d","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3268","14d","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",2,"5"
"3269","14d","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3270","14d","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3271","14d","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3272","14d","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3273","14d","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3274","14d","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3275","14d","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3276","14d","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3277","14d","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3278","14d","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3279","14d","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3280","14d","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3281","14d","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3282","14d","K","LRB","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3283","14d","K","LRB","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3284","14d","K","LRB","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3285","14d","K","LRB","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3286","14d","K","LRB","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3287","14d","K","LRB","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3288","14d","K","LRB","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3289","14d","K","LRB","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3290","14d","K","LRB","Bait","Heliaula rufa","UNKNOWN",1,"5"
"3291","14d","K","LRB","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3292","14d","K","LRB","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3293","14d","K","LRB","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3294","14d","K","LRB","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3295","14d","K","LRB","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3296","14d","K","LRB","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3297","14d","K","LRB","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3298","14d","K","LRB","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3299","14d","O","KCR","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3300","14d","O","KCR","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3301","14d","O","KCR","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3302","14d","O","KCR","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3303","14d","O","KCR","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",1,"5"
"3304","14d","O","KCR","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3305","14d","O","KCR","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3306","14d","O","KCR","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3307","14d","O","KCR","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3308","14d","O","KCR","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3309","14d","O","KCR","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3310","14d","O","KCR","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3311","14d","O","KCR","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3312","14d","O","KCR","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3313","14d","O","KCR","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3314","14d","O","KCR","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3315","14d","O","KCR","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3316","14d","P","MAT","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"5"
"3317","14d","P","MAT","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3318","14d","P","MAT","Bait","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3319","14d","P","MAT","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3320","14d","P","MAT","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3321","14d","P","MAT","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3322","14d","P","MAT","Bait","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3323","14d","P","MAT","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3324","14d","P","MAT","Bait","Heliaula rufa","UNKNOWN",0,"5"
"3325","14d","P","MAT","Bait","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3326","14d","P","MAT","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3327","14d","P","MAT","Bait","Melanoplus regalis","UNKNOWN",0,"5"
"3328","14d","P","MAT","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3329","14d","P","MAT","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3330","14d","P","MAT","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3331","14d","P","MAT","Bait","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3332","14d","P","MAT","Bait","Xanthippus corallipes","UNKNOWN",0,"5"
"3333","14d","S","KMLC","Untreated","Ageneotettix deorum","Sensitive (>85%)",1.5,"5"
"3334","14d","S","KMLC","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3335","14d","S","KMLC","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3336","14d","S","KMLC","Untreated","Aulocara femoratum","Vulnerable (12-42%)",0,"5"
"3337","14d","S","KMLC","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3338","14d","S","KMLC","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3339","14d","S","KMLC","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3340","14d","S","KMLC","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3341","14d","S","KMLC","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3342","14d","S","KMLC","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3343","14d","S","KMLC","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3344","14d","S","KMLC","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3345","14d","S","KMLC","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3346","14d","S","KMLC","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3347","14d","S","KMLC","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3348","14d","S","KMLC","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3349","14d","S","KMLC","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3350","14d","J","LRB","Untreated","Ageneotettix deorum","Sensitive (>85%)",1.5,"5"
"3351","14d","J","LRB","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",1,"5"
"3352","14d","J","LRB","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3353","14d","J","LRB","Untreated","Aulocara femoratum","Vulnerable (12-42%)",4,"5"
"3354","14d","J","LRB","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",2,"5"
"3355","14d","J","LRB","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3356","14d","J","LRB","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3357","14d","J","LRB","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3358","14d","J","LRB","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3359","14d","J","LRB","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3360","14d","J","LRB","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3361","14d","J","LRB","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3362","14d","J","LRB","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3363","14d","J","LRB","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0.5,"5"
"3364","14d","J","LRB","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3365","14d","J","LRB","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3366","14d","J","LRB","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3367","14d","Q","KCR","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"5"
"3368","14d","Q","KCR","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3369","14d","Q","KCR","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3370","14d","Q","KCR","Untreated","Aulocara femoratum","Vulnerable (12-42%)",1,"5"
"3371","14d","Q","KCR","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"5"
"3372","14d","Q","KCR","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3373","14d","Q","KCR","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3374","14d","Q","KCR","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3375","14d","Q","KCR","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3376","14d","Q","KCR","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3377","14d","Q","KCR","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3378","14d","Q","KCR","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3379","14d","Q","KCR","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3380","14d","Q","KCR","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0.5,"5"
"3381","14d","Q","KCR","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3382","14d","Q","KCR","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3383","14d","Q","KCR","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3384","14d","T","MAT","Untreated","Ageneotettix deorum","Sensitive (>85%)",1,"5"
"3385","14d","T","MAT","Untreated","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"5"
"3386","14d","T","MAT","Untreated","Aulocara elliotti","Sensitive (>85%)",0,"5"
"3387","14d","T","MAT","Untreated","Aulocara femoratum","Vulnerable (12-42%)",2,"5"
"3388","14d","T","MAT","Untreated","Cordillacris crenulata","Nonsusceptible (15-30%)",0.5,"5"
"3389","14d","T","MAT","Untreated","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"5"
"3390","14d","T","MAT","Untreated","Eritettix simplex","Vulnerable (>72%)",0,"5"
"3391","14d","T","MAT","Untreated","Hadrotettix trifasciatus","Sensitive (>85%)",0,"5"
"3392","14d","T","MAT","Untreated","Heliaula rufa","UNKNOWN",0,"5"
"3393","14d","T","MAT","Untreated","Melanoplus occidentalis","Sensitive (55-85%)",0,"5"
"3394","14d","T","MAT","Untreated","Melanoplus packardii","Sensitive (55-85%)",0,"5"
"3395","14d","T","MAT","Untreated","Melanoplus regalis","UNKNOWN",0,"5"
"3396","14d","T","MAT","Untreated","Melanoplus sanguinipes","Sensitive (>85%)",0,"5"
"3397","14d","T","MAT","Untreated","Metator pardalinus","Nonsusceptible (15-30%)",0,"5"
"3398","14d","T","MAT","Untreated","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"5"
"3399","14d","T","MAT","Untreated","Psoloessa delicatula","Vulnerable (>72%)",0,"5"
"3400","14d","T","MAT","Untreated","Xanthippus corallipes","UNKNOWN",0,"5"
"3401","Pre","M","KMLC","Bait","Ageneotettix deorum","Sensitive (>85%)",0,"A"
"3402","Pre","M","KMLC","Bait","Amphitornus coloradus","Nonsusceptible (15-30%)",0,"A"
"3403","Pre","M","KMLC","Bait","Aulocara elliotti","Sensitive (>85%)",7,"A"
"3404","Pre","M","KMLC","Bait","Aulocara femoratum","Vulnerable (12-42%)",0,"A"
"3405","Pre","M","KMLC","Bait","Cordillacris crenulata","Nonsusceptible (15-30%)",0,"A"
"3406","Pre","M","KMLC","Bait","Cordillacris occipitalis","Nonsusceptible (15-30%)",0,"A"
"3407","Pre","M","KMLC","Bait","Eritettix simplex","Vulnerable (>72%)",0,"A"
"3408","Pre","M","KMLC","Bait","Hadrotettix trifasciatus","Sensitive (>85%)",0,"A"
"3409","Pre","M","KMLC","Bait","Heliaula rufa","UNKNOWN",0,"A"
"3410","Pre","M","KMLC","Bait","Melanoplus occidentalis","Sensitive (55-85%)",1,"A"
"3411","Pre","M","KMLC","Bait","Melanoplus packardii","Sensitive (55-85%)",0,"A"
"3412","Pre","M","KMLC","Bait","Melanoplus regalis","UNKNOWN",0,"A"
"3413","Pre","M","KMLC","Bait","Melanoplus sanguinipes","Sensitive (>85%)",0,"A"
"3414","Pre","M","KMLC","Bait","Metator pardalinus","Nonsusceptible (15-30%)",0,"A"
"3415","Pre","M","KMLC","Bait","Phlibostroma quadrimaculatum","Nonsusceptible (0-15%)",0,"A"
"3416","Pre","M","KMLC","Bait","Psoloessa delicatula","Vulnerable (>72%)",3,"A"
"3417","Pre","M","KMLC","Bait","Xanthippus corallipes","UNKNOWN",0,"A"
